game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/fz3uNKn6,Nihal,0,0.0,0.15821036300000002,2.973684211,0,0,0,4.421052632,0.0,0,-0.333333333,1.7049180330000002,1.058823529,0.21052631600000002,0.21052631600000002,0.0,0.0,0.0,4.421052632,1.571428571,0.0,0.0,3.725,0,0,0,1,0,0,0,41,0,-0.14285714300000002,0.05,1,1,0,0.666666667,2.8,1.055887993,0.0,0.31578947399999996,0.42105263200000004,0.052631579000000005,0.6,1.438596491,0.052631579000000005,0.0,0.160087776,0.0,2.0,0,1.392747311,0.323359097,0.356941286,34.84210526,0.502392344,0.505263158,0.49122807,0.473684211,0.263157895,0.026315789,0.15789473699999998,0.22368421100000002,0.0,0.228070175,0.236842105,0.649122807,0,0,0,0.25,0.397058824,0.117647059,0.102941176,0.044117647,0.102941176,3,1.0,0,0.003549855,8,7,1,4,0,1.0,0.85,0.36842105299999994,0,0,3.331129701
https://lichess.org/eufj6heV,Nihal,0,0.0,0.15134724,2.476744186,0,0,1,1.76744186,0.558139535,-1,-1.464285714,0.0,0.588235294,0.0,0.744186047,0.0,0.0,0.023255814,4.046511628,0.0,0.0,0.0,0.7666666670000001,1,0,0,0,8,0,0,0,0,0.47619047600000003,0.125,1,1,0,0.0,3.3,1.564131238,0.023255814,0.255813953,1.4186046509999999,0.302325581,-0.333333333,1.71234773,0.0,0.0,0.166539103,0.27906976699999997,2.209302326,0,1.217433245,0.268834654,0.41239281200000005,32.18604651,0.49988073899999996,0.503986711,0.496124031,0.511627907,0.069767442,0.11627907,0.069767442,0.0,0.0,0.48837209299999995,0.709302326,0.527131783,0,0,0,0.35135135100000003,0.21621621600000002,0.135135135,0.243243243,0.054054054000000004,0.027027027000000002,0,2.5,0,0.001435439,6,6,0,4,0,1.0,0.666666667,0.186046512,0,0,3.493986809
https://lichess.org/vysBnUks,Nihal,0,0.0,0.046594279,2.0714285709999998,0,0,0,1.25,0.0,1,1.448717949,0.18666666699999998,0.634146341,0.428571429,0.0,0.0,0.0,0.0,1.214285714,1.5925925930000002,0.0,0.0,4.56097561,0,0,0,1,0,0,0,41,0,-0.14285714300000002,0.0,0,0,0,0.0,2.5,0.786705854,0.0,1.0,0.0,0.0,-0.6,1.042857143,0.0,0.0,0.158892958,0.0,0.428571429,0,0.8556277059999999,0.795238095,0.415239375,32.64285714,0.5,0.5071428570000001,0.488095238,0.535714286,0.0,0.017857143,0.17857142899999998,0.0,0.0,0.0,0.14285714300000002,0.11904761900000001,0,1,1,0.26666666699999997,0.11666666699999999,0.15,0.233333333,0.18333333300000001,0.05,10,1.0,0,0.014701866000000001,7,6,1,4,1,1.5,1.0,0.9285714290000001,0,0,3.329117127
https://lichess.org/VmmWVHaY,Nihal,0,0.0,0.143307942,2.333333333,0,1,0,2.148148148,0.62962963,0,-3.0,-0.14285714300000002,-0.10526315800000001,0.0,0.37037037,0.0,0.25925925899999996,0.25925925899999996,3.0,0.0,0.0,0.0,1.377777778,1,0,0,0,4,0,0,0,0,-0.085714286,0.0625,1,1,0,0.333333333,3.2,1.6079082340000002,0.0,0.0,1.0,0.0,0.428571429,1.6825396830000001,0.0,0.0,0.167306238,1.0,3.0,0,1.364767331,-0.196092796,0.407848944,35.14814815,0.5,0.5125220460000001,0.5,0.481481481,0.20370370399999999,0.25,0.13888888900000002,0.0,0.0,0.530864198,0.5,0.382716049,0,0,0,0.166666667,0.097222222,0.097222222,0.319444444,0.013888889,0.319444444,7,1.0,0,0.002015663,6,5,1,3,0,1.0,0.8636363640000001,0.296296296,0,0,3.524547664
https://lichess.org/UTSeUH5U,Nihal,0,0.20370370399999999,0.105859081,3.027777778,0,0,1,2.7962962960000004,1.0,-1,0.810344828,0.130434783,0.352941176,0.444444444,0.481481481,0.0,0.0,0.37037037,3.851851852,0.0,0.0,0.0,3.6835443039999998,1,0,0,0,4,0,0,0,0,0.257142857,0.055555556,1,1,0,0.666666667,3.0,1.896949631,0.0,0.481481481,2.7962962960000004,0.037037037,-1.0,1.753527337,0.481481481,0.0,0.167230056,0.333333333,2.333333333,0,1.594719786,0.298643332,0.409955002,36.11111111,0.49760424799999997,0.501234568,0.50308642,0.5,0.0,0.0,0.314814815,0.037037037,0.0,0.592592593,0.435185185,0.450617284,0,0,0,0.218181818,0.181818182,0.127272727,0.181818182,0.254545455,0.054545455,5,2.666666667,0,0.0011362780000000001,6,6,0,3,0,1.0,0.46153846200000004,1.6666666669999999,0,0,3.308015333
https://lichess.org/w6qw7t3p,Nihal,0,0.0,0.0,2.19047619,0,0,0,2.19047619,0.0,-1,-3.227272727,1.12195122,0.434782609,0.0,1.047619048,0.0,0.0,0.333333333,4.2380952380000005,0.0,0.0,0.0,4.463414633999999,0,0,0,1,0,0,0,35,0,-0.37142857100000004,0.041666667000000004,1,1,0,0.666666667,3.2,1.824554236,0.0,1.0,0.0,0.28571428600000004,0.2,1.677777778,0.47619047600000003,0.0,0.17378283600000002,0.0,1.2380952379999999,0,1.3422799419999998,0.301298701,0.34219752200000003,36.76190476,0.497835498,0.523809524,0.5,0.47619047600000003,0.047619048,0.083333333,0.5,0.0,0.0,0.158730159,0.0,0.333333333,0,0,0,0.36170212799999996,0.17021276600000002,0.106382979,0.23404255300000001,0.042553191,0.106382979,1,1.0,0,0.002449667,8,7,1,2,1,1.0,0.7,0.047619048,0,0,3.505535244
https://lichess.org/pReL3Ur0,Nihal,0,0.0,0.19902914,1.9,0,1,0,1.0,0.2,-1,-2.75,0.0,-0.24242424199999998,0.35,0.15,0.0,0.0,0.0,2.55,0.0,0.0,0.0,2.780487805,1,0,0,0,4,0,0,0,0,0.0,0.083333333,1,1,0,0.333333333,3.4,1.40193638,0.2,0.0,1.05,0.45,0.0,1.536309524,0.2,0.0,0.187967227,0.2,2.2,0,1.041404429,0.142911255,0.40484967899999996,31.9,0.516282051,0.49166666700000006,0.5083333329999999,0.5,0.0,0.1,0.0625,0.0,0.0,0.333333333,0.5,0.15,2,0,1,0.152542373,0.13559322,0.084745763,0.45762711899999997,0.033898305,0.152542373,11,2.25,0,0.00371183,6,5,1,4,0,1.0,0.55,0.4,0,0,3.402301908
https://lichess.org/fUoz3ciI,Nihal,1,0.043478261,0.7993063229999999,2.304347826,0,0,0,1.173913043,0.0,0,2.333333333,2.186046512,1.176470588,0.0,0.0,0.0,0.0,0.0,4.869565217,0.0,0.0,0.0,3.5909090910000003,0,0,0,1,0,0,0,44,0,-0.085714286,0.055555556,1,0,0,0.666666667,3.0,2.572596489,0.0,0.0,1.956521739,0.086956522,-0.14285714300000002,2.086956522,1.52173913,0.0,0.212512337,0.0,1.3043478259999999,0,1.65790731,0.448160535,0.372715907,36.17391304,0.503344482,0.504347826,0.5,0.5,0.47826087,0.0,0.326086957,0.22826087,0.17391304300000002,0.043478261,0.0,0.304347826,1,0,0,0.260869565,0.39130434799999997,0.17391304300000002,0.086956522,0.086956522,0.043478261,0,1.0,0,0.003139866,3,3,0,2,0,3.0,0.454545455,0.043478261,0,0,3.4878943280000003
https://lichess.org/49QFMkLb,Nihal,0,0.0,0.030261551,2.7,0,0,0,2.04,0.04,-1,-1.142857143,-0.325581395,0.434782609,0.0,0.24,0.0,0.0,0.24,2.88,0.0,0.0,0.0,3.5625,1,0,0,0,40,0,0,0,0,-0.14285714300000002,0.03125,1,1,0,0.666666667,2.8,1.4932242009999999,0.0,0.0,2.0,0.08,-0.666666667,1.4533333330000002,0.04,0.0,0.15866118,0.44,2.44,0,1.19839294,-0.101909424,0.42192110299999996,34.56,0.508811189,0.478857143,0.513333333,0.48,0.2,0.05,0.16,0.02,0.0,0.333333333,0.42,0.333333333,0,0,0,0.235294118,0.117647059,0.176470588,0.37254902,0.039215686,0.078431373,9,3.5,0,0.002208299,5,4,1,2,0,1.0,0.375,0.0,0,0,3.215939292
https://lichess.org/MDgowh8W,Nihal,0,0.0,0.028619528999999998,2.444444444,1,0,0,2.111111111,0.0,-1,2.4666666669999997,-0.35416666700000005,0.756756757,0.111111111,0.0,0.0,0.0,0.0,0.7777777779999999,0.5,0.0,0.0,3.333333333,0,0,0,1,0,0,0,12,0,0.047619048,0.0,0,0,0,0.0,1.8,1.4097627190000002,0.0,1.0,0.5555555560000001,0.111111111,-1.0,1.5777777780000002,0.0,0.0,0.180017113,0.444444444,1.333333333,0,1.203647587,0.142929293,0.37542489,30.66666667,0.43030303,0.52962963,0.518518519,0.5,0.0,0.027777778,0.305555556,0.0,0.0,0.5555555560000001,0.222222222,0.0,0,0,0,0.24,0.08,0.14,0.34,0.06,0.14,1,0.0,0,0.008717213,6,5,1,5,0,0.0,1.125,1.0,0,0,3.346585945
https://lichess.org/lCMYpM0d,Nihal,0,0.0,0.068493888,2.375,0,1,0,1.008333333,0.45,-1,1.0,-0.1875,-0.10526315800000001,0.0,1.216666667,0.0,0.0,0.7333333329999999,4.65,0.0,0.0,0.076923077,3.91025641,1,0,0,0,4,0,0,0,0,-0.085714286,0.071428571,1,1,0,0.333333333,1.8,1.5112488430000002,0.0,0.083333333,2.083333333,0.25,1.0,1.98515873,0.166666667,0.0,0.173096031,1.0,3.0,0,1.5535901140000001,-0.041970437,0.369262253,36.25,0.49149184100000004,0.488412698,0.5,0.5,0.21666666699999998,0.25,0.1375,0.15,0.0,0.5111111110000001,0.25,0.438888889,0,0,0,0.158536585,0.085365854,0.073170732,0.25609756100000003,0.10975609800000001,0.329268293,8,1.0,0,0.001155626,6,6,0,2,0,1.75,0.7435897440000001,0.283333333,1,35,3.466825785
https://lichess.org/2l3jVMxP,Nihal,0,0.0,0.218749632,2.458333333,1,1,0,2.145833333,0.791666667,1,-1.0,-0.444444444,-0.10526315800000001,0.0,0.5,0.0,0.0,0.291666667,3.041666667,0.0,0.0,0.0,1.642857143,1,0,0,0,4,0,0,0,0,-0.085714286,0.0625,1,1,0,0.333333333,3.2,1.6079082340000002,0.0,0.0,1.0,0.0,0.428571429,1.678571429,0.0,0.0,0.162999575,1.0,3.0,0,1.323385642,-0.08752358800000001,0.416336007,35.375,0.5,0.500198413,0.5,0.4375,0.0,0.25,0.166666667,0.0,0.0,0.583333333,0.5,0.444444444,0,0,0,0.191489362,0.127659574,0.127659574,0.319148936,0.021276596000000002,0.23404255300000001,1,1.75,0,0.002194939,5,5,0,2,0,1.333333333,0.80952381,0.25,0,0,3.510170286
https://lichess.org/xfIELwgS,Nihal,0,0.0,0.064559432,3.7,0,0,0,2.8,0.0,1,4.5,0.04,0.8235294120000001,0.8,0.0,0.0,0.0,0.0,3.884615385,0.0,0.0,0.0,3.5510204080000003,0,0,0,1,0,0,0,37,0,-0.2,0.055555556,1,1,0,0.666666667,3.2,2.389666265,0.0,0.0,0.36666666700000006,0.0,-0.428571429,1.6,0.0,0.0,0.165316246,1.0,3.0,0,1.517301587,0.426245421,0.42452650299999994,38.7,0.5,0.502380952,0.488888889,0.5166666670000001,0.0,0.0,0.483333333,0.091666667,0.033333333,0.2,0.65,0.522222222,4,0,5,0.25,0.153846154,0.192307692,0.096153846,0.057692308,0.269230769,1,1.0,0,0.002203331,5,5,0,4,0,1.0,0.833333333,0.033333333,0,0,3.407336781
https://lichess.org/XHfyQ4NY,Nihal,0,0.0,0.071893218,2.56,1,1,0,2.16,0.84,1,-1.066666667,-0.833333333,-0.19047619,0.2,0.32,0.0,0.0,0.4,3.08,0.0,0.0,0.0,2.5,1,0,0,0,4,0,0,0,0,0.0,0.083333333,1,1,0,0.333333333,2.6,1.944742763,0.0,0.0,2.12,0.0,0.428571429,1.902857143,0.4,0.0,0.172032563,0.68,2.68,0,1.4682044619999999,-0.07227905400000001,0.406878749,37.4,0.5,0.48647619,0.493333333,0.5,0.0,0.17,0.28,0.14,0.0,0.533333333,0.5,0.46666666700000003,0,0,0,0.36842105299999994,0.131578947,0.15789473699999998,0.21052631600000002,0.10526315800000001,0.052631579000000005,6,1.0,0,0.001918508,5,5,0,0,0,1.0,0.47826087,0.4,0,0,3.481719356
https://lichess.org/8wwFe1kF,Nihal,0,0.027027027000000002,0.097289396,1.337837838,1,0,0,2.918918919,0.45945945899999996,1,2.693548387,-0.492537313,0.96,0.243243243,0.43243243200000003,0.0,0.0,0.162162162,3.243243243,0.0,0.0,0.032786885,3.9508196719999997,0,1,0,0,0,92,0,0,0,0.085714286,0.071428571,1,1,0,0.333333333,3.0,1.951884802,0.027027027000000002,0.43243243200000003,0.081081081,0.0,0.0,1.6928571430000001,0.567567568,0.25,0.176455616,0.0,1.1891891890000001,0,1.4426010930000002,0.409190359,0.387816767,40.2972973,0.478789979,0.49922779899999997,0.518018018,0.5,0.175675676,0.0067567569999999995,0.256756757,0.0,0.0,0.19819819800000002,0.5,0.531531532,0,0,0,0.14285714300000002,0.1,0.342857143,0.085714286,0.11428571400000001,0.228571429,0,0.0,0,0.002072767,7,6,1,4,0,1.0,0.133333333,0.18918918899999998,0,0,3.28783905
https://lichess.org/ucNMppeA,Nihal,0,0.0,0.184704185,2.3103448280000003,0,0,0,3.206896552,0.0,-1,-3.0,0.0,-0.8235294120000001,0.0,0.20689655199999998,0.0,0.448275862,0.0,4.517241379,0.28571428600000004,0.0,0.0,4.372093023,0,1,0,0,0,13,0,0,0,0.14285714300000002,0.05,1,1,0,0.666666667,3.0,2.179849269,0.0,0.0,0.0,0.0,-0.428571429,1.532019704,0.482758621,0.0,0.16676439099999998,0.482758621,2.482758621,0,1.3717443480000002,-0.011588986,0.432571026,38.27586207,0.5,0.522003284,0.5,0.5,0.0,0.0,0.327586207,0.034482759,0.051724137999999996,0.5862068970000001,0.5862068970000001,0.137931034,0,0,0,0.292682927,0.12195122,0.097560976,0.19512195100000002,0.26829268300000003,0.048780488,3,2.0,0,0.0017978010000000001,4,4,0,3,0,1.0,0.19047619,0.482758621,0,0,3.482985897
https://lichess.org/GfG0i0aF,Nihal,0,0.0,0.079511785,0.666666667,1,0,0,3.5,0.0,-1,1.6875,-0.305084746,0.842105263,0.066666667,0.133333333,0.0,0.0,0.0,3.766666667,0.047619048,0.0,0.0,4.549019608,0,0,0,0,0,0,0,0,53,0.0,0.083333333,1,1,0,0.333333333,3.0,1.979157595,0.0,1.0,0.8666666670000001,0.1,-0.2,1.711111111,0.033333333,0.0,0.168534267,0.3,2.066666667,0,1.44034299,0.43373293399999996,0.32969053600000003,38.0,0.498484848,0.5065079370000001,0.505555556,0.5,0.0,0.2,0.233333333,0.108333333,0.18333333300000001,0.15555555599999998,0.5166666670000001,0.177777778,0,0,0,0.297297297,0.10810810800000001,0.21621621600000002,0.243243243,0.10810810800000001,0.054054054000000004,12,4.0,0,0.003019555,5,5,0,2,0,1.0,0.6,1.4333333330000002,0,0,3.4000600710000004
https://lichess.org/WlvvVMEG,Nihal,0,0.0,0.08079710400000001,2.3181818180000002,0,1,0,2.613636364,0.5,-1,-2.0,-0.045454545,0.470588235,0.0,1.363636364,0.0,0.590909091,0.0,3.8636363639999995,0.034482759,0.0,0.0,1.960784314,1,0,0,0,6,0,0,0,0,-0.22448979600000002,0.033333333,-1,-1,0,0.666666667,2.0,2.296121582,0.0,1.0,2.0,0.0,-0.333333333,1.7121212119999998,0.0,0.0,0.162767571,1.0,3.0,0,1.2712287709999999,-0.36963037,0.44015514,36.54545455,0.535950413,0.477272727,0.5,0.5,0.06818181799999999,0.14772727300000002,0.25,0.0,0.0,0.545454545,0.5,0.0,0,0,0,0.307692308,0.269230769,0.153846154,0.153846154,0.076923077,0.076923077,4,5.0,0,0.003500098,3,2,1,2,1,0.0,0.32,0.409090909,1,37,3.1435304110000004
https://lichess.org/QknR2bKd,Nihal,0,0.0,0.40335918200000004,2.284313725,0,1,0,1.166666667,0.9607843140000001,-1,2.5434782609999997,0.0,0.842105263,0.31372549,1.0,0.0,0.0,0.0,5.039215686,0.0,0.0,0.0,1.418918919,1,0,0,0,13,0,0,0,0,-0.23809523800000001,0.045454545,1,1,0,0.666666667,2.8,2.132418304,0.156862745,0.235294118,1.176470588,0.019607843,-1.0,2.071521942,0.0,0.0,0.196764873,0.764705882,2.764705882,0,1.388106719,-0.154328896,0.36665026100000003,32.11764706,0.47609579999999996,0.538655462,0.5,0.490196078,0.0,0.225490196,0.25980392199999996,0.044117647,0.009803922,0.431372549,0.40196078399999996,0.333333333,0,0,0,0.31372549,0.333333333,0.078431373,0.117647059,0.039215686,0.13725490199999998,1,2.333333333,0,0.001823664,6,6,0,4,0,1.0,0.27027027,1.9215686269999999,5,98,3.2455896510000004
https://lichess.org/qvGzisAR,Nihal,0,0.0,0.022913367999999996,3.125,0,0,0,4.541666667,0.0,-1,-0.090909091,-0.611111111,0.96,1.125,0.041666667000000004,0.0,0.333333333,0.0,7.25,0.7777777779999999,0.0,0.0,1.9615384619999998,0,0,0,0,0,0,0,0,32,-0.19047619,0.0,0,0,0,0.0,2.0,1.0396563779999999,0.083333333,1.041666667,0.0,0.166666667,-0.5,1.5555555559999998,0.041666667000000004,0.0,0.182594105,0.0,2.0,0,1.596064815,0.787931397,0.35851869299999994,33.625,0.45033670000000003,0.43125,0.611111111,0.5,0.0,0.010416667,0.125,0.072916667,0.041666667000000004,0.333333333,0.5,0.222222222,0,0,1,0.228571429,0.11428571400000001,0.314285714,0.28571428600000004,0.028571429,0.028571429,5,5.5,0,0.00422556,5,5,0,2,0,1.0,0.884615385,0.375,1,19,3.112114362
https://lichess.org/Ey2JAt0i,Nihal,0,0.0,0.0,2.777777778,0,0,0,3.37037037,0.0,-1,-4.428571429,-0.790697674,1.333333333,0.0,0.037037037,0.0,0.0,0.0,3.7037037039999996,0.176470588,0.0,0.0,3.204545455,0,0,0,1,0,0,0,37,0,-0.14285714300000002,0.0,0,0,0,0.0,1.8,2.389666265,0.0,0.037037037,0.25925925899999996,0.185185185,0.0,1.622574956,0.148148148,0.0,0.169986042,1.0,3.0,0,1.2913105409999999,-0.164801248,0.42561297,36.66666667,0.498575499,0.496296296,0.5,0.5,0.0,0.055555556,0.25,0.0,0.0,0.333333333,0.944444444,0.37037037,0,0,0,0.347826087,0.130434783,0.130434783,0.086956522,0.043478261,0.260869565,1,1.5,0,0.002019928,3,3,0,2,0,1.0,0.318181818,1.074074074,6,201,3.303808645
https://lichess.org/YU3KVkPG,Nihal,0,0.089552239,0.313017872,1.791044776,1,0,1,2.746268657,0.5074626870000001,-1,0.5,0.0,0.32,0.9552238809999999,0.0,0.093023256,0.0,0.0,5.924242424,0.052631579000000005,0.0,0.0,4.209302326,1,0,0,0,7,0,0,0,0,0.47619047600000003,0.125,1,1,0,0.0,2.2,1.8288559219999998,0.044776119,0.164179104,1.179104478,0.059701493,-0.5,2.145451315,0.626865672,0.0,0.194770805,0.38805970100000003,2.388059701,0,1.805014264,0.399502405,0.380123492,42.01492537,0.5282595929999999,0.498507463,0.495024876,0.5,0.0,0.055970149000000004,0.291044776,0.014925373,0.432835821,0.358208955,0.492537313,0.63681592,0,0,0,0.213114754,0.196721311,0.163934426,0.131147541,0.24590163899999998,0.06557377,2,4.0,0,0.00174832,6,6,0,2,0,1.0,0.395348837,0.880597015,1,35,3.059580257
https://lichess.org/G2bPXLF4,Nihal,0,0.0,0.0,0.0,0,0,0,2.0,0.0,1,0.0,-0.35714285700000004,0.75,0.0,0.0,0.0,0.0,0.0,3.333333333,0.0,0.0,0.0,3.5555555560000003,0,0,0,0,0,0,0,0,20,0.0,0.045454545,1,1,0,0.333333333,2.0,1.103860053,0.0,1.0,1.0,1.0,0.14285714300000002,2.4285714290000002,1.333333333,0.0,0.25629227600000004,0.0,1.0,0,1.6338383840000001,0.305555556,0.36126745899999996,33.66666667,0.538461538,0.166666667,0.5,0.5,0.0,0.0,0.5,0.41666666700000005,0.0,0.333333333,0.0,0.0,1,0,0,0.526315789,0.15789473699999998,0.15789473699999998,0.052631579000000005,0.10526315800000001,0.052631579000000005,1,3.666666667,2,0.077511223,2,2,0,0,0,1.0,1.222222222,0.666666667,0,0,3.385610585
https://lichess.org/Pvhuby1R,Nihal,0,0.0,0.068850374,2.795454545,0,0,0,2.954545455,0.0,-1,-1.133333333,0.0,0.0,0.0,0.818181818,0.0,0.0,0.681818182,5.227272727,0.0,0.0,0.0,3.238095238,0,1,0,0,0,6,0,0,0,0.14285714300000002,0.041666667000000004,-1,0,0,0.666666667,2.8,1.22989257,0.0,0.22727272699999998,0.045454545,0.045454545,-0.6,2.028138528,2.045454545,0.0,0.189829954,0.0,1.727272727,0,1.492167429,-0.03463708,0.39530197899999997,37.27272727,0.492053401,0.527272727,0.5,0.43181818200000005,0.0,0.045454545,0.125,0.102272727,0.0,0.575757576,0.0,0.151515152,0,0,0,0.262295082,0.196721311,0.09836065599999999,0.262295082,0.016393443,0.18032786899999997,2,2.0,0,0.005084338,5,4,1,2,0,1.5,0.428571429,0.727272727,1,35,3.4251804060000004
https://lichess.org/QEEXJ07s,Nihal,0,0.0,0.116991342,3.3125,0,0,1,1.625,0.875,-1,0.125,-0.057142857000000005,0.0,0.0625,0.0,0.0,0.0,0.625,3.0,0.0,0.0,0.0,2.6190476190000003,1,0,0,0,0,0,0,0,0,0.23809523800000001,0.041666667000000004,1,-1,0,0.333333333,1.8,0.8144016909999999,0.0,0.0,1.0,0.0,-0.666666667,2.0,0.875,0.0,0.179053734,0.0,2.0,0,1.5804986680000002,0.314859099,0.404730325,35.5625,0.512019231,0.498214286,0.48958333299999995,0.53125,0.1875,0.0,0.03125,0.109375,0.0,0.333333333,0.40625,0.583333333,0,0,0,0.35135135100000003,0.243243243,0.081081081,0.162162162,0.10810810800000001,0.081081081,7,1.75,0,0.006401682,5,5,0,3,0,1.0,0.761904762,0.125,0,0,3.366288575
https://lichess.org/wFSZu0zz,Nihal,0,0.0,0.170082467,2.5,0,0,0,3.138888889,0.0,-1,2.65,1.09375,0.857142857,0.194444444,0.444444444,0.0,0.0,0.333333333,4.6111111110000005,0.677419355,0.0,0.0,3.626865672,1,0,0,0,4,0,0,0,0,0.257142857,0.026315789,1,0,0,0.666666667,2.0,1.42569919,0.0,0.444444444,1.138888889,0.055555556,-0.6,2.4161375659999997,0.666666667,0.0,0.305718198,0.13888888900000002,2.138888889,0,1.834524735,-0.018013468,0.385142916,37.38888889,0.493881119,0.50462963,0.49537037,0.5,0.319444444,0.236111111,0.236111111,0.0,0.0,0.481481481,0.25,0.333333333,0,0,0,0.35135135100000003,0.18918918899999998,0.162162162,0.162162162,0.135135135,0.027027027000000002,7,2.666666667,0,0.0024918279999999998,5,5,0,1,0,1.0,0.545454545,0.36111111100000004,0,0,3.3279384419999998
https://lichess.org/Kpckbbml,Nihal,0,0.081632653,0.360340006,2.816326531,0,0,0,3.142857143,0.081632653,1,3.24,0.418604651,1.076923077,0.204081633,0.10204081599999999,0.0,0.0,0.12244898,3.2244897960000003,0.0,0.0,0.0,4.14516129,1,0,0,0,4,0,0,0,0,0.23809523800000001,0.071428571,1,1,0,0.666666667,2.4,1.8748155030000002,0.0,0.18367346899999998,0.571428571,0.0,0.0,1.6807580169999998,0.204081633,0.0,0.170161473,0.0,1.93877551,0,1.440122123,-0.032780145,0.39586388,40.34693878,0.505779934,0.5000971820000001,0.496598639,0.5,0.0,0.10204081599999999,0.37755102,0.09693877599999999,0.0,0.510204082,0.234693878,0.380952381,0,0,0,0.222222222,0.20370370399999999,0.185185185,0.12962963,0.166666667,0.111111111,13,1.4,0,0.001515289,4,4,0,2,0,1.0,0.290322581,0.530612245,1,27,3.4778986589999996
https://lichess.org/IsUpL7xu,Nihal,1,0.060606060999999996,0.260086274,2.651515152,0,0,0,0.0,0.0,-1,4.333333333,0.184210526,1.172413793,0.0,1.0,0.0,0.0,0.939393939,4.3636363639999995,0.0,0.0,0.0,4.034482758999999,1,0,0,0,4,0,0,0,0,0.0,0.071428571,1,1,0,0.333333333,3.0,1.914345573,0.0,0.0,2.242424242,0.333333333,-0.428571429,2.008658009,0.666666667,0.0,0.160891581,0.212121212,2.212121212,0,1.600197782,0.27207388600000004,0.411655018,36.42424242,0.5,0.494949495,0.5,0.484848485,0.363636364,0.196969697,0.287878788,0.090909091,0.181818182,0.333333333,0.090909091,0.333333333,2,0,0,0.179487179,0.153846154,0.051282050999999995,0.423076923,0.038461537999999997,0.166666667,7,4.833333333,0,0.001843952,6,5,1,2,1,1.0,0.482758621,0.727272727,1,29,3.408331842
https://lichess.org/ozahmWqv,Nihal,0,0.0,0.066815476,1.375,0,0,1,2.75,0.75,-1,4.0,0.32,0.814814815,0.0,1.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,2.205128205,1,0,0,0,4,0,0,0,0,0.214285714,0.166666667,1,1,0,0.0,1.2,0.764919035,0.375,0.0,1.75,0.0,-0.333333333,1.7708333330000001,1.0,0.0,0.18820324100000002,0.0,1.0,0,1.3854166669999999,0.446022727,0.386538462,35.25,0.5,0.541666667,0.5,0.5,0.0,0.0,0.1875,0.25,0.3125,0.0,0.0625,0.291666667,0,0,0,0.325,0.125,0.1,0.375,0.05,0.05,7,1.5,0,0.026905777000000002,5,5,0,2,0,1.0,0.578947368,1.25,1,37,3.122845685
https://lichess.org/aYbgv0Dr,Nihal,0,0.19565217399999998,1.0209838279999999,2.52173913,0,0,0,1.815217391,0.239130435,-1,0.0,0.26666666699999997,0.6315789470000001,1.260869565,0.36956521700000006,0.0,0.0,0.0,5.108695652,0.0,0.0,0.0,3.703125,0,0,0,1,0,0,0,25,0,-0.14285714300000002,0.071428571,1,1,0,0.333333333,3.2,1.3751217530000002,0.0,0.0,1.0,0.239130435,0.333333333,1.8555900619999999,0.0,0.0,0.167466382,0.282608696,2.282608696,0,1.5653379230000002,0.170847269,0.424108169,38.43478261,0.5011401639999999,0.496480331,0.5,0.5,0.5,0.27173913,0.130434783,0.043478261,0.0,0.333333333,0.5,0.565217391,0,0,0,0.176470588,0.441176471,0.117647059,0.147058824,0.117647059,0.029411765,12,0.0,0,0.001103812,4,4,0,3,0,1.0,0.59375,0.239130435,0,0,3.3735770130000002
