,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
1228,https://lichess.org/vv7rwqFu,nihalsarin2004,0,0.0,0.5907099213917395,2.787878787878788,1,1,0,2.636363636363636,0.5151515151515151,0,-2.4393939393939394,0.0,-0.1176470588235294,0.0,0.3636363636363637,0.0,0.030303030303030307,0.060606060606060615,3.1818181818181817,0.0,0.0,0.0,2.12,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.02857142857142869,0.08333333333333333,1,1,0,0.33333333333333337,3.2,2.5546883811562497,0.030303030303030307,0.2727272727272727,0.7272727272727273,0.0,0.2,1.9118686868686867,0.030303030303030307,0.0,0.1692178855607914,1.606060606060606,2.9393939393939394,0.0,1.4011404000040355,-0.005640445413172657,0.43814652736347215,36.09090909090909,0.4771672771672773,0.5521645021645022,0.4747474747474749,0.5,0.5,0.060606060606060615,0.3636363636363637,0.0,0.030303030303030307,0.2424242424242423,0.5,0.3939393939393941,2,0,1,0.22580645161290314,0.12903225806451613,0.17741935483870966,0.12903225806451613,0.27419354838709664,0.08064516129032258,7,1.5,0,0.0016462909093763088,3,2,1,2,1,0.0,0.24,0.060606060606060615,0,0,3.492484249084248
1229,https://lichess.org/mGQxDxXm,muisback,0,0.027777777777777776,0.13820793440546547,2.2222222222222223,0,0,0,3.0416666666666665,0.0,-1,-2.9166666666666665,0.4918032786885246,0.4848484848484849,0.19444444444444445,0.0,0.0,0.0,0.4444444444444444,4.027777777777779,0.0,0.0,0.0,2.919354838709677,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.3809523809523809,0.08333333333333333,1,1,0,0.0,2.4,2.5578171843523703,0.0,0.0,1.5277777777777777,0.0,-0.6666666666666667,2.275132275132276,1.6666666666666667,0.0,0.187674074094194,0.0,1.5833333333333333,0.0,1.7521372146372152,0.1008260258260258,0.3978569389229951,38.638888888888886,0.4954351204351206,0.5369047619047618,0.4398148148148151,0.5,0.3888888888888889,0.05555555555555555,0.4444444444444444,0.09027777777777778,0.3611111111111111,0.05555555555555555,0.4722222222222222,0.2777777777777778,0,0,0,0.3333333333333334,0.2500000000000001,0.1388888888888889,0.1388888888888889,0.1111111111111111,0.05555555555555555,12,4.5,2,0.0028820395139839586,4,4,0,2,0,1.0,0.3870967741935484,0.08333333333333333,0,0,3.3211813246490696
1230,https://lichess.org/NaZ5Hygj,nihalsarin2004,1,0.0,0.059617661640884737,1.8775510204081636,0,0,0,0.2857142857142857,0.0,-1,-2.0,0.6930693069306929,0.6086956521739131,0.0,1.0,0.0,0.0,0.0,5.857142857142858,0.92,0.0,0.0,4.256756756756757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,-0.22448979591836726,0.0,0,0,0,0.0,2.2,2.6807787733915602,0.0,0.0,1.2857142857142858,0.3469387755102041,-0.5,2.5255102040816326,1.1224489795918366,0.0,0.2200760818076805,0.20408163265306126,2.163265306122449,0.0,1.7491857349000204,0.9019428983714698,0.3620056703699437,37.122448979591844,0.4592042877757162,0.46734693877551003,0.5,0.5102040816326531,0.0,0.005102040816326529,0.4336734693877551,0.08163265306122447,0.42857142857142855,0.14965986394557818,0.14285714285714285,0.5510204081632655,0,0,0,0.2222222222222222,0.12698412698412698,0.031746031746031744,0.20634920634920634,0.19047619047619047,0.2222222222222222,13,2.6666666666666665,0,0.0015849511757466779,8,8,0,2,0,1.3333333333333333,0.3783783783783784,1.1836734693877549,6,186,3.263357075857076
1231,https://lichess.org/VcFrT35o,muisback,1,0.2962962962962963,0.33662513318414483,3.111111111111111,0,0,0,0.5277777777777778,0.0,-1,2.0,0.0,-0.1176470588235294,0.0,0.4814814814814815,0.0,0.0,0.25925925925925924,5.5,0.0,0.0,0.07894736842105263,4.0657894736842115,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,0.0,-0.04761904761904756,0.02,-1,-1,0,0.6666666666666667,2.2,2.4090853650056543,0.7222222222222222,0.0,2.333333333333333,0.1111111111111111,0.4285714285714286,2.5195105820105823,0.9444444444444444,0.0,0.21415206068006412,0.4074074074074074,2.4074074074074074,0.0,2.090583028083028,0.17496693121693105,0.39270590469491895,37.611111111111114,0.5338254338254339,0.5395943562610229,0.5,0.5,0.5,0.2314814814814815,0.25925925925925924,0.375,0.4074074074074074,0.4074074074074071,0.462962962962963,0.3580246913580246,0,0,0,0.35897435897435903,0.3076923076923077,0.10256410256410256,0.02564102564102564,0.17948717948717946,0.05128205128205128,18,1.0,1,0.0011400091344793,4,4,0,3,0,1.0,0.4473684210526316,0.05555555555555555,1,30,3.269500581046632
1232,https://lichess.org/c7iuufmU,nihalsarin2004,0,0.0,0.11060247312245396,2.75,0,0,0,3.0,0.04166666666666666,-1,2.0,0.0,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,2.679245283018868,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.08333333333333333,1,1,0,0.33333333333333337,2.8,0.8144016910760498,0.0,0.0,0.0,0.0,0.0,1.3333333333333328,0.0,0.0,0.1570356370009098,0.0,2.0,0.0,1.1369949494949492,-0.10542929292929294,0.3797458869420958,36.125,0.5,0.5111111111111111,0.4930555555555555,0.5,0.0,0.0,0.052083333333333336,0.02083333333333333,0.125,0.4444444444444444,0.0,0.6249999999999999,0,0,0,0.16666666666666669,0.19444444444444448,0.30555555555555564,0.1111111111111111,0.22222222222222227,0.027777777777777776,2,1.0,0,0.003185563472021805,6,6,0,2,0,1.0,0.7307692307692307,0.625,0,0,3.389326430033977
1233,https://lichess.org/p3XYL6wb,muisback,0,0.0,0.06419413919413919,0.2954545454545455,1,0,0,2.363636363636364,0.0,-1,0.875,-0.4166666666666667,-0.1176470588235294,0.045454545454545456,0.9090909090909092,0.0,0.25,0.2954545454545455,5.340909090909091,0.24,0.0,0.0,2.565217391304348,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,0.0,-0.1020408163265306,0.029411764705882356,1,0,0,0.6666666666666667,1.7999999999999998,2.7218326593855013,0.6818181818181818,0.09090909090909093,2.477272727272727,0.4318181818181818,0.0,2.3245400432900443,0.3636363636363637,0.0,0.21187395439619294,0.18181818181818185,2.1818181818181817,0.0,2.0810367662640386,0.2338680259134805,0.3722175169302947,36.22727272727273,0.6274452819907365,0.3944264069264071,0.5,0.4886363636363637,0.5,0.13636363636363635,0.4602272727272727,0.3579545454545455,0.4659090909090909,0.3257575757575757,0.4772727272727273,0.12878787878787876,0,0,0,0.4222222222222221,0.11111111111111112,0.15555555555555556,0.26666666666666666,0.04444444444444445,0.022222222222222227,27,1.5,0,0.0014450441374511626,5,5,0,1,0,1.0,1.1764705882352942,0.4318181818181818,0,0,3.0616552140827507
1234,https://lichess.org/X8vRV9by,nihalsarin2004,0,0.0,0.10676202104773533,3.238095238095238,0,1,0,2.7142857142857144,0.7619047619047619,-1,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,2.5526315789473686,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.0625,1,1,0,0.6666666666666667,3.4,1.021902831000536,0.0,0.0,1.0476190476190477,0.09523809523809523,0.0,1.3424036281179137,0.0,0.0,0.1567521746259583,0.047619047619047616,2.0476190476190474,0.0,1.1870589727732583,0.16126809698238273,0.4117139864125927,37.19047619047619,0.4981684981684982,0.4918367346938776,0.4920634920634921,0.5,0.0,0.2023809523809524,0.17857142857142858,0.0,0.0,0.3333333333333332,0.5,0.2539682539682539,0,0,0,0.25,0.25,0.2,0.2,0.1,0.05,2,2.6666666666666665,0,0.0019112511742897234,5,5,0,1,0,1.0,0.8947368421052632,0.5238095238095238,0,0,3.4082821369663483
1235,https://lichess.org/Whu994nZ,muisback,1,0.0,0.4666991920474892,1.7592592592592593,0,0,0,0.462962962962963,0.0,0,-2.0,0.4838709677419355,-0.1176470588235294,0.0,0.8888888888888888,0.0,0.0,0.0,5.074074074074074,0.0,0.0,0.0,3.239130434782609,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,0.0,0.1428571428571428,0.0,0,0,0,0.0,2.0,1.4910950003855008,0.7407407407407407,0.925925925925926,2.0,0.6296296296296297,-0.1428571428571429,2.1216931216931214,0.07407407407407407,0.0,0.17792429473099156,0.0,2.0,0.0,1.54367422700756,-0.1064990564990565,0.3766721926487479,34.888888888888886,0.4691358024691358,0.39488536155202825,0.5,0.5,0.5,0.2222222222222222,0.25,0.06481481481481481,0.3888888888888889,0.3333333333333333,0.2037037037037037,0.25925925925925913,0,0,0,0.2571428571428572,0.2285714285714286,0.11428571428571427,0.11428571428571427,0.11428571428571427,0.17142857142857146,18,2.5,0,0.002425354328646509,4,4,0,2,0,1.5,0.7391304347826086,0.14814814814814814,0,0,3.4882308754047893
1236,https://lichess.org/tX1tfnSa,nihalsarin2004,0,0.4222222222222222,0.0832587067630334,3.2222222222222223,0,1,0,2.3666666666666667,0.6444444444444445,1,4.291666666666667,0.6796116504854369,0.7692307692307693,0.4888888888888889,0.6444444444444445,0.0,0.0,0.37777777777777777,5.688888888888888,0.2727272727272727,0.0,0.0,3.602564102564102,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,1,1,0,0.6666666666666667,2.8,1.7519480586027352,0.06666666666666668,0.022222222222222227,1.2,0.7333333333333333,-0.6,2.183386243386244,0.6888888888888889,0.0,0.17566257481584185,0.7555555555555555,2.7555555555555555,0.0,1.80055204055204,-0.010600140600140605,0.3909646358812801,39.71111111111111,0.5423620823620827,0.5348148148148151,0.5037037037037038,0.5,0.04444444444444445,0.5388888888888889,0.24444444444444444,0.016666666666666666,0.0,0.33333333333333354,0.05555555555555555,0.2444444444444445,0,0,0,0.35294117647058826,0.1323529411764706,0.11764705882352942,0.16176470588235295,0.22058823529411767,0.029411764705882356,3,1.3333333333333333,0,0.0012963598815450676,6,6,0,3,0,1.0,0.9743589743589745,0.6444444444444445,0,0,3.1716382161681307
1237,https://lichess.org/BEzHbReH,muisback,0,0.0,0.12011634199134197,2.1875,0,0,0,1.0625,0.0,-1,1.0,0.0,-0.1176470588235294,0.0,0.875,0.0,0.0,0.0,3.6875,0.28,0.0,0.0,1.804878048780488,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,0.0,-0.1020408163265306,0.038461538461538464,-1,-1,0,0.6666666666666667,2.6,2.3552532867141815,0.5625,0.4375,1.875,0.0625,0.0,2.078125,0.0,0.0,0.17443576415246234,0.0,2.0,0.0,1.686183608058608,0.15195741758241754,0.4062037360843969,34.5,0.5333333333333333,0.3680059523809523,0.5,0.46875,0.5,0.234375,0.25,0.171875,0.40625,0.3333333333333333,0.21875,0.4166666666666665,0,0,0,0.21739130434782605,0.10869565217391304,0.08695652173913042,0.23913043478260865,0.021739130434782608,0.3478260869565216,23,1.0,0,0.005287340697496947,4,4,0,0,0,1.0,0.35,0.8125,2,64,3.332135461647656
1238,https://lichess.org/iIGaunJi,nihalsarin2004,0,0.0,0.5970204104335821,2.946428571428572,0,1,0,1.125,0.42857142857142855,-1,0.5,0.0,0.42105263157894735,0.25,1.0714285714285714,0.0,0.0,0.32142857142857145,4.428571428571429,0.0,0.0,0.0,3.2549019607843137,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.05,1,1,0,0.6666666666666667,3.2,1.0698769554483272,0.0,0.17857142857142858,1.0,0.2857142857142857,0.6000000000000001,1.5047619047619043,0.0,0.0,0.16154614335538955,0.0,2.0,0.0,1.228806312734884,0.22916607202321485,0.3832818482549203,35.57142857142857,0.5081168831168831,0.5049319727891156,0.5059523809523809,0.5,0.0,0.08035714285714286,0.14285714285714285,0.08035714285714286,0.0,0.3333333333333333,0.375,0.4523809523809523,0,0,0,0.26190476190476186,0.3571428571428572,0.07142857142857142,0.19047619047619047,0.07142857142857142,0.07142857142857142,6,2.6666666666666665,0,0.004586985789154156,7,7,0,5,0,1.0,0.8,0.5714285714285714,0,0,3.300708830022554
1239,https://lichess.org/Fzqn3Xz5,muisback,0,0.0625,0.6243743139953732,2.739583333333333,0,0,0,2.7291666666666665,0.0,-1,-3.0571428571428565,1.5294117647058822,0.8387096774193549,0.04166666666666666,0.25,0.0,0.375,0.25,4.083333333333333,0.20689655172413796,0.0,0.0,3.4805194805194803,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,0.0,0.3809523809523809,0.08333333333333333,1,1,0,0.0,2.6,2.0433318553296265,0.0,0.08333333333333333,1.0,0.02083333333333333,0.2,1.8835317460317464,0.8958333333333334,0.0,0.17521367720419656,0.3958333333333333,1.8333333333333333,0.0,1.5685182872682877,0.15181068931068922,0.4110775325540893,35.145833333333336,0.4973047785547785,0.4812499999999997,0.5381944444444448,0.4895833333333333,0.0625,0.203125,0.3958333333333333,0.17708333333333334,0.0,0.263888888888889,0.2916666666666667,0.5000000000000001,0,0,0,0.12359550561797752,0.2808988764044944,0.07865168539325842,0.3370786516853934,0.0449438202247191,0.14606741573033707,6,3.75,0,0.001598866937873634,3,2,1,1,0,1.0,0.10526315789473684,1.1458333333333333,1,20,3.2443961077402643
1240,https://lichess.org/GtPI98EX,nihalsarin2004,0,0.0,0.018348399966047025,1.2058823529411764,1,0,0,2.161764705882353,0.14705882352941174,1,0.7941176470588235,0.0,1.263157894736842,0.4411764705882353,0.4411764705882353,0.0,0.0,0.0,2.764705882352941,0.0,0.0,0.0,2.527272727272728,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.07142857142857142,1,1,0,0.33333333333333337,0.0,0.6285256278459848,0.3235294117647059,0.14705882352941174,0.0,0.05882352941176471,0.0,1.4264705882352942,1.1470588235294117,0.0,0.16566315780848825,0.0,1.0,0.0,1.7439793866264446,-0.3684075728193376,0.3359617477643068,41.352941176470594,0.5056446821152702,0.4537815126050422,0.5637254901960784,0.5147058823529411,0.0,0.13970588235294118,0.15441176470588236,0.13970588235294118,0.0,0.4019607843137257,0.04411764705882353,0.04901960784313725,0,0,0,0.13924050632911394,0.05063291139240506,0.4050632911392408,0.08860759493670886,0.0379746835443038,0.2911392405063293,12,5.0,0,0.003423936533798125,6,5,1,0,1,1.8,0.4444444444444444,2.735294117647059,4,120,3.0608868679020182
1241,https://lichess.org/CdRMOHwl,Abik02,0,0.022727272727272728,0.10192338113687496,2.5681818181818183,0,0,0,3.5568181818181817,0.3863636363636364,-1,-1.4791666666666667,0.192,0.6857142857142857,1.3863636363636365,0.0,0.0,0.4772727272727273,0.2272727272727273,4.431818181818182,0.7,0.0,0.03125,4.703125,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.045454545454545456,1,1,0,0.33333333333333337,3.0,0.8906530611081699,0.0,0.4090909090909091,1.0454545454545454,0.06818181818181818,0.3333333333333333,1.3030303030303034,0.0,0.0,0.15531199581664398,0.0,1.7272727272727273,0.0,1.3797891502436952,0.1314870735325281,0.3922518928819552,40.5,0.5133502860775591,0.5530303030303029,0.4962121212121212,0.5,0.06818181818181818,0.03977272727272727,0.11363636363636365,0.03409090909090909,0.20454545454545456,0.4242424242424239,0.4886363636363637,0.2121212121212121,1,0,0,0.20987654320987653,0.1111111111111111,0.12345679012345677,0.061728395061728385,0.2716049382716049,0.2345679012345679,15,1.0,0,0.0012817352241422488,6,5,1,1,1,1.0,0.1875,0.3181818181818182,0,0,3.2038124361171265
1242,https://lichess.org/uspASuDK,nihalsarin2004,0,0.06896551724137931,0.14236129264019728,2.655172413793104,0,0,0,2.534482758620689,0.0,0,0.0,0.0,0.7586206896551724,1.1724137931034482,0.0,0.0,0.4482758620689655,0.0,3.0689655172413794,0.17647058823529413,0.0,0.0,0.7659574468085106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,-0.2142857142857143,0.038461538461538464,-1,-1,0,0.33333333333333337,1.6,1.6998932862343432,0.0,0.0,1.5862068965517242,0.0,0.0,1.82512315270936,0.0,0.0,0.17675763207675246,0.8620689655172413,2.862068965517241,0.0,1.4913793103448274,0.15075154730327145,0.34861895193126125,33.86206896551724,0.5091632505425608,0.5103448275862068,0.5,0.5,0.0,0.02586206896551724,0.4224137931034483,0.07758620689655173,0.29310344827586204,0.3333333333333333,0.20689655172413796,0.28735632183908033,0,0,0,0.29166666666666663,0.29166666666666663,0.25,0.125,0.04166666666666666,0.04166666666666666,0,3.0,0,0.003633876032805879,2,2,0,1,0,1.0,0.3478260869565217,0.10344827586206896,0,0,3.5193808398063715
1243,https://lichess.org/FLh0Ez8d,Abik02,0,0.0,0.07063582251082251,1.1,0,0,0,2.35,0.0,-1,-1.891304347826087,-0.057142857142857134,0.3448275862068966,0.0,1.075,0.0,0.0,0.05,3.325,0.0,0.0,0.0,3.4912280701754392,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.2380952380952379,0.05,1,1,0,0.0,3.0,1.2236704630055522,0.175,0.475,0.0,0.05,-0.5,1.2838095238095244,0.025,0.0,0.1466958131701084,0.2,2.175,0.0,1.0031468531468537,-0.19859362859362856,0.3835908100162976,31.525,0.5173028360528354,0.3270833333333334,0.8249999999999998,0.5,0.0,0.0,0.0625,0.04375,0.0,0.425,0.25,0.22499999999999995,1,0,0,0.2,0.11111111111111112,0.15555555555555556,0.26666666666666666,0.13333333333333333,0.15555555555555556,29,1.0,0,0.0023814871471121465,3,3,0,3,0,0.0,0.21428571428571427,0.7,2,46,3.2029031500230354
1244,https://lichess.org/p8ZH7VTo,nihalsarin2004,0,0.0,0.10448653513668994,1.9423076923076923,0,0,0,1.9230769230769231,0.038461538461538464,-1,1.0,0.0,0.9142857142857144,0.07692307692307693,0.3076923076923077,0.0,0.0,0.07692307692307693,4.9230769230769225,0.0,0.0,0.0,1.819672131147541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.10204081632653073,0.023809523809523808,-1,-1,1,0.6666666666666667,2.2,1.9980186688657184,0.038461538461538464,0.38461538461538464,2.0,0.1153846153846154,-0.2,2.838827838827839,2.730769230769231,0.0,0.24923026463909675,0.15384615384615385,2.1538461538461537,0.0,1.8044295448141603,-0.028941571249263557,0.4173208948221701,39.0,0.5067240451855836,0.5489010989010987,0.5,0.4807692307692308,0.0,0.04807692307692308,0.25961538461538464,0.0,0.5,0.1794871794871795,0.5,0.14102564102564102,0,0,0,0.30555555555555564,0.19444444444444448,0.08333333333333333,0.19444444444444448,0.05555555555555555,0.16666666666666669,0,1.0,0,0.0038686120749730213,4,4,0,2,0,1.0,0.9333333333333332,1.6923076923076923,4,143,2.9582287490894066
1245,https://lichess.org/JeEIKWfS,mutdpro,0,0.0,0.016936728395061728,1.9444444444444444,0,0,0,3.2222222222222223,0.0,-1,-1.0,0.0,0.6153846153846154,0.2222222222222222,0.0,0.0,0.0,0.05555555555555555,3.583333333333333,0.0,0.0,0.0,3.2545454545454544,1.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,-0.20000000000000007,0.07142857142857142,1,1,0,0.6666666666666667,3.0,2.2535833493808695,0.0,0.0,0.19444444444444445,0.0,0.1428571428571428,1.591269841269841,0.0,0.0,0.17149050104048305,0.19444444444444445,2.1944444444444446,0.0,1.2426485551485549,0.12642450142450146,0.4069427100336511,36.02777777777778,0.5,0.5027777777777778,0.4953703703703704,0.5,0.0,0.14583333333333334,0.2569444444444444,0.006944444444444444,0.20833333333333331,0.3425925925925927,0.2222222222222222,0.4074074074074072,0,0,0,0.24999999999999994,0.14285714285714285,0.3214285714285713,0.14285714285714285,0.14285714285714285,0.03571428571428571,25,1.0,0,0.0016949702878935686,4,4,0,3,0,1.0,0.7777777777777778,0.4166666666666667,0,0,3.5057715802715794
1246,https://lichess.org/FoVSgkdH,nihalsarin2004,0,0.0,0.4029987569689851,2.5930232558139537,0,0,0,3.7906976744186047,0.0,-1,-4.598484848484849,1.0289855072463767,0.35294117647058826,0.3953488372093023,0.0,0.0,0.0,0.0,4.055555555555555,0.0,0.0,0.0,3.787878787878788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,-0.4285714285714286,0.05555555555555555,1,1,0,0.6666666666666667,3.3,2.3896662646917872,0.0,0.0,2.7906976744186047,0.0,-0.7142857142857143,1.7308970099667775,0.02325581395348837,0.0,0.16858267843293098,1.0465116279069768,3.0,0.0,1.7532893463126022,0.623475361847455,0.3888597162604125,36.93023255813954,0.5,0.4976744186046511,0.5155038759689923,0.5,0.0,0.0,0.25,0.1686046511627907,0.4186046511627907,0.3488372093023258,1.0,0.6356589147286824,1,0,0,0.191919191919192,0.1313131313131313,0.09090909090909093,0.05050505050505051,0.30303030303030315,0.2424242424242425,21,1.0,0,0.001359963510353683,6,5,1,4,0,1.0,0.5454545454545454,0.02325581395348837,2,50,3.35240514115514
1247,https://lichess.org/lLpEXAXN,mutdpro,0,0.0,0.024098124098124098,2.75,0,0,0,3.0,0.0,-1,-0.4444444444444444,-0.6865671641791045,0.8571428571428571,0.7222222222222222,0.0,0.0,0.0,0.0,4.357142857142857,0.0,0.0,0.0,2.717948717948718,1.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.2571428571428573,0.045454545454545456,1,1,0,0.6666666666666667,3.2,2.389666264691789,0.0,0.0,0.7222222222222222,0.0,-0.4285714285714286,1.6746031746031749,0.0,0.0,0.16658878746094632,1.0,3.0,0.0,1.4573158323158326,0.34829059829059833,0.4108267768778485,38.611111111111114,0.5,0.5055555555555555,0.4814814814814816,0.5,0.0,0.0,0.4444444444444444,0.0,0.0,0.2962962962962962,1.0,0.6666666666666665,0,0,0,0.3,0.08,0.1,0.08,0.3800000000000001,0.08,1,2.0,0,0.003215962706703448,6,5,1,4,0,1.0,0.5789473684210527,0.05555555555555555,0,0,3.5565107043953184
1248,https://lichess.org/t0nVvx4h,nihalsarin2004,0,0.0,0.10216616782286153,2.6982758620689653,0,0,0,1.6293103448275863,0.9310344827586208,-1,1.4488636363636365,-0.7241379310344828,1.1764705882352942,0.03448275862068965,0.3275862068965517,0.0,0.0,0.4827586206896552,3.310344827586207,0.0,0.0,0.0,2.6486486486486487,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.08333333333333333,1,1,0,0.33333333333333337,3.4,2.4416365908773616,0.017241379310344827,0.017241379310344827,1.4310344827586208,0.1896551724137931,0.2,1.8771346469622332,0.03448275862068965,0.0,0.1733161426482731,0.7931034482758621,2.689655172413793,0.0,1.4106834736145084,0.05750143056177539,0.4149333004562964,33.793103448275865,0.4991278836106421,0.4976190476190476,0.5,0.5086206896551724,0.0,0.02586206896551724,0.3232758620689655,0.1336206896551724,0.0,0.42528735632183867,0.75,0.4137931034482759,0,0,0,0.1862745098039215,0.05882352941176471,0.17647058823529405,0.1666666666666666,0.13725490196078427,0.28431372549019607,0,1.4285714285714286,0,0.0008376390696545271,8,7,1,3,0,1.0,0.3783783783783784,1.5172413793103448,4,127,3.3266396503896503
1249,https://lichess.org/CswlkXul,mutdpro,0,0.0,0.007987772461456672,1.1111111111111112,0,0,0,2.7777777777777777,0.17777777777777778,-1,5.884615384615384,0.0,-0.3157894736842105,0.0,0.0,0.0,0.0,0.2222222222222222,4.177777777777779,0.0,0.0,0.0,2.96875,1.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.2571428571428573,0.08333333333333333,1,1,0,0.33333333333333337,3.2,3.149940341768335,0.0,0.0,1.3555555555555556,0.6666666666666666,-0.25,2.091666666666667,0.4888888888888889,0.0,0.17244562099134966,1.9555555555555555,3.0,0.0,1.540102767602768,0.21085877085877094,0.4408928405787575,36.86666666666667,0.5014814814814815,0.4969312169312169,0.5,0.5,0.5,0.0,0.37777777777777777,0.016666666666666666,0.1111111111111111,0.33333333333333354,0.4777777777777778,0.5333333333333332,0,0,0,0.2727272727272727,0.09090909090909093,0.24242424242424246,0.12121212121212123,0.2727272727272727,0.030303030303030307,2,0,0,0.0014525655023009511,3,3,0,1,0,1.0,0.6875,0.3555555555555556,0,0,3.510240209732397
